,,,,,,,,,,,,,,,,,,,,,,,,,"Subiculum, Ventral Part, Stratum Radiatum (Mba)Ὂ9MBA:861",supramammillary nucleus-lateral part (paxrat)Ὂ9PAXRAT:962
,,,,,,,,,,,,,,,,,,,,,,,,,Sublaterodorsal Nucleus (Mba)Ὂ9MBA:358,supramammillary nucleus-medial part (paxrat)Ὂ9PAXRAT:963
,,,,,,,,,,,,,,,,,,,,,,,,,Submedial Nucleus Of The Thalamus (Mba)Ὂ9MBA:366,supraoculomotor cap (paxrat)Ὂ9PAXRAT:964
,,,,,,,,,,,,,,,,,,,,,,,,,Subparafascicular Area (Mba)Ὂ9MBA:609,supraoculomotor periaqueductal gray (paxrat)Ὂ9PAXRAT:965
,,,,,,,,,,,,,,,,,,,,,,,,,Subparafascicular Nucleus (Mba)Ὂ9MBA:406,supraoptic decussation (paxrat)Ὂ9PAXRAT:966
,,,,,,,,,,,,,,,,,,,,,,,,,"Subparafascicular Nucleus, Magnocellular Part (Mba)Ὂ9MBA:414",supraoptic nucleus (paxrat)Ὂ9PAXRAT:967
,,,,,,,,,,,,,,,,,,,,,,,,,"Subparafascicular Nucleus, Parvicellular Part (Mba)Ὂ9MBA:422",supraoptic nucleus-retrochiasmatic part (paxrat)Ὂ9PAXRAT:968
,,,,,,,,,,,,,,,,,,,,,,,,,Subparaventricular Zone (Mba)Ὂ9MBA:347,supratrigeminal nucleus (paxrat)Ὂ9PAXRAT:969
,,,,,,,,,,,,,,,,,,,,,,,,,Substantia Innominata (Mba)Ὂ9MBA:342,tectospinal tract (paxrat)Ὂ9PAXRAT:970
,,,,,,,,,,,,,,,,,,,,,,,,,"Substantia Nigra, Compact Part (Mba)Ὂ9MBA:374",temporal associatin cortex (paxrat)Ὂ9PAXRAT:971
,,,,,,,,,,,,,,,,,,,,,,,,,"Substantia Nigra, Lateral Part (Mba)Ὂ9MBA:615",terete hypothalamic nucleus (paxrat)Ὂ9PAXRAT:972
,,,,,,,,,,,,,,,,,,,,,,,,,"Substantia Nigra, Reticular Part (Mba)Ὂ9MBA:381",transverse fibers of the pons (paxrat)Ὂ9PAXRAT:973
,,,,,,,,,,,,,,,,,,,,,,,,,Subthalamic Nucleus (Mba)Ὂ9MBA:470,trapezoid body (paxrat)Ὂ9PAXRAT:974
,,,,,,,,,,,,,,,,,,,,,,,,,Superior Central Nucleus Raphe (Mba)Ὂ9MBA:679,triangular nucleus-lateral lemniscus (paxrat)Ὂ9PAXRAT:975
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Central Nucleus Raphe, Lateral Part (Mba)Ὂ9MBA:137",triangular septal nucleus (paxrat)Ὂ9PAXRAT:976
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Central Nucleus Raphe, Medial Part (Mba)Ὂ9MBA:130",trigeminal ganglion (paxrat)Ὂ9PAXRAT:977
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Colliculus, Motor Related (Mba)Ὂ9MBA:294",trigeminal transition zone (paxrat)Ὂ9PAXRAT:978
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Colliculus, Motor Related, Deep Gray Layer (Mba)Ὂ9MBA:26",trigeminal-solitary transition zone (paxrat)Ὂ9PAXRAT:979
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Colliculus, Motor Related, Deep White Layer (Mba)Ὂ9MBA:42",trigeminothalamic tract (paxrat)Ὂ9PAXRAT:980
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Colliculus, Motor Related, Intermediate Gray Layer (Mba)Ὂ9MBA:10",trochlear decussation (paxrat)Ὂ9PAXRAT:981
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Colliculus, Motor Related, Intermediate Gray Layer, Sublayer A (Mba)Ὂ9MBA:494",trochlear nerve (paxrat)Ὂ9PAXRAT:982
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Colliculus, Motor Related, Intermediate Gray Layer, Sublayer B (Mba)Ὂ9MBA:503",trochlear nucleus (paxrat)Ὂ9PAXRAT:983
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Colliculus, Motor Related, Intermediate Gray Layer, Sublayer C (Mba)Ὂ9MBA:511",trochlear nucleus shell region (paxrat)Ὂ9PAXRAT:984
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Colliculus, Motor Related, Intermediate White Layer (Mba)Ὂ9MBA:17",tuber cinereum area (paxrat)Ὂ9PAXRAT:985
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Colliculus, Optic Layer (Mba)Ὂ9MBA:851",tuberal region of lateral hypothalamus (paxrat)Ὂ9PAXRAT:986
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Colliculus, Sensory Related (Mba)Ὂ9MBA:302",tuberomammillary nu (paxrat)Ὂ9PAXRAT:987
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Colliculus, Superficial Gray Layer (Mba)Ὂ9MBA:842",uncinate fasciculus (paxrat)Ὂ9PAXRAT:988
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Colliculus, Zonal Layer (Mba)Ὂ9MBA:834",uncinate fasciculus decussation (paxrat)Ὂ9PAXRAT:989
,,,,,,,,,,,,,,,,,,,,,,,,,Superior Olivary Complex (Mba)Ὂ9MBA:398,uncinate fasciculus of the cerebellum (paxrat)Ὂ9PAXRAT:990
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Olivary Complex, Lateral Part (Mba)Ὂ9MBA:114",uvular fissure (paxrat)Ὂ9PAXRAT:991
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Olivary Complex, Medial Part (Mba)Ὂ9MBA:105",vagus nerve (paxrat)Ὂ9PAXRAT:992
,,,,,,,,,,,,,,,,,,,,,,,,,"Superior Olivary Complex, Periolivary Region (Mba)Ὂ9MBA:122",vascular organ of the lamina terminalis (paxrat)Ὂ9PAXRAT:993
,,,,,,,,,,,,,,,,,,,,,,,,,Superior Salivatory Nucleus (Mba)Ὂ9MBA:462,vein (paxrat)Ὂ9PAXRAT:994
,,,,,,,,,,,,,,,,,,,,,,,,,Superior Vestibular Nucleus (Mba)Ὂ9MBA:217,ventral amygdalofugal pathway (paxrat)Ὂ9PAXRAT:995
,,,,,,,,,,,,,,,,,,,,,,,,,Supplemental Somatosensory Area (Mba)Ὂ9MBA:378,ventral anterior thalamic nucleus (paxrat)Ὂ9PAXRAT:996
,,,,,,,,,,,,,,,,,,,,,,,,,"Supplemental Somatosensory Area, Layer 1 (Mba)Ὂ9MBA:873",ventral cochlear nucleus (paxrat)Ὂ9PAXRAT:997
,,,,,,,,,,,,,,,,,,,,,,,,,"Supplemental Somatosensory Area, Layer 2/3 (Mba)Ὂ9MBA:806",ventral cochlear nucleus-anterior part (paxrat)Ὂ9PAXRAT:998
,,,,,,,,,,,,,,,,,,,,,,,,,"Supplemental Somatosensory Area, Layer 4 (Mba)Ὂ9MBA:1035",ventral cochlear nucleus-capsular part (paxrat)Ὂ9PAXRAT:999
,,,,,,,,,,,,,,,,,,,,,,,,,"Supplemental Somatosensory Area, Layer 5 (Mba)Ὂ9MBA:1090",ventral cochlear nucleus-granule cell layer (paxrat)Ὂ9PAXRAT:1000
,,,,,,,,,,,,,,,,,,,,,,,,,"Supplemental Somatosensory Area, Layer 6A (Mba)Ὂ9MBA:862",ventral cochlear nucleus-posterior part (paxrat)Ὂ9PAXRAT:1001
,,,,,,,,,,,,,,,,,,,,,,,,,"Supplemental Somatosensory Area, Layer 6B (Mba)Ὂ9MBA:893",ventral cochlear nucleus-posterior part-octopus cell area (paxrat)Ὂ9PAXRAT:1002
,,,,,,,,,,,,,,,,,,,,,,,,,Suprachiasmatic Nucleus (Mba)Ὂ9MBA:286,ventral endopiriform nucleus (paxrat)Ὂ9PAXRAT:1003
,,,,,,,,,,,,,,,,,,,,,,,,,Suprachiasmatic Preoptic Nucleus (Mba)Ὂ9MBA:1124,ventral geniculate nucleus (paxrat)Ὂ9PAXRAT:1004
,,,,,,,,,,,,,,,,,,,,,,,,,Suprageniculate Nucleus (Mba)Ὂ9MBA:325,ventral hippocampal commissure (paxrat)Ὂ9PAXRAT:1005
,,,,,,,,,,,,,,,,,,,,,,,,,Supragenual Nucleus (Mba)Ὂ9MBA:318,ventral intermediate entorhinal cortex (paxrat)Ὂ9PAXRAT:1006
,,,,,,,,,,,,,,,,,,,,,,,,,Supramammillary Nucleus (Mba)Ὂ9MBA:525,ventral lateral geniculate nucleus (paxrat)Ὂ9PAXRAT:1007
,,,,,,,,,,,,,,,,,,,,,,,,,"Supramammillary Nucleus, Lateral Part (Mba)Ὂ9MBA:1110",ventral lateral geniculate nucleus-magnocellular part (paxrat)Ὂ9PAXRAT:1008
,,,,,,,,,,,,,,,,,,,,,,,,,"Supramammillary Nucleus, Medial Part (Mba)Ὂ9MBA:1118",ventral lateral geniculate nucleus-parvicellular part (paxrat)Ὂ9PAXRAT:1009
,,,,,,,,,,,,,,,,,,,,,,,,,Supraoculomotor Periaqueductal Gray (Mba)Ὂ9MBA:614454277,ventral linear nucleus of the thalamus (paxrat)Ὂ9PAXRAT:1010
,,,,,,,,,,,,,,,,,,,,,,,,,Supraoptic Nucleus (Mba)Ὂ9MBA:390,ventral nucleus of the lat lemniscus (paxrat)Ὂ9PAXRAT:1011
,,,,,,,,,,,,,,,,,,,,,,,,,Supratrigeminal Nucleus (Mba)Ὂ9MBA:534,ventral orbital cortex (paxrat)Ὂ9PAXRAT:1012
,,,,,,,,,,,,,,,,,,,,,,,,,Taenia Tecta (Mba)Ὂ9MBA:589,ventral pallidum (paxrat)Ὂ9PAXRAT:1013
,,,,,,,,,,,,,,,,,,,,,,,,,"Taenia Tecta, Dorsal Part (Mba)Ὂ9MBA:597",ventral part of claustrum (paxrat)Ὂ9PAXRAT:1014
,,,,,,,,,,,,,,,,,,,,,,,,,"Taenia Tecta, Dorsal Part, Layer 1 (Mba)Ὂ9MBA:1034",ventral peduncular pontine nucleus (paxrat)Ὂ9PAXRAT:1015
,,,,,,,,,,,,,,,,,,,,,,,,,"Taenia Tecta, Dorsal Part, Layer 2 (Mba)Ὂ9MBA:1042",ventral posterior nucleus of the thalamus-parvicellular part (paxrat)Ὂ9PAXRAT:1016
,,,,,,,,,,,,,,,,,,,,,,,,,"Taenia Tecta, Dorsal Part, Layer 3 (Mba)Ὂ9MBA:1050",ventral posterolateral thalamic nucleus (paxrat)Ὂ9PAXRAT:1017
,,,,,,,,,,,,,,,,,,,,,,,,,"Taenia Tecta, Dorsal Part, Layer 4 (Mba)Ὂ9MBA:1059",ventral posteromedial thalamic nucleus (paxrat)Ὂ9PAXRAT:1018
,,,,,,,,,,,,,,,,,,,,,,,,,"Taenia Tecta, Dorsal Part, Layers 1-4 (Mba)Ὂ9MBA:297",ventral reuniens thalamic nucleus (paxrat)Ὂ9PAXRAT:1019
,,,,,,,,,,,,,,,,,,,,,,,,,"Taenia Tecta, Ventral Part (Mba)Ὂ9MBA:605",ventral spinocerebellar tract (paxrat)Ὂ9PAXRAT:1020
,,,,,,,,,,,,,,,,,,,,,,,,,"Taenia Tecta, Ventral Part, Layer 1 (Mba)Ὂ9MBA:1067",ventral spinocerebellar tract decussation (paxrat)Ὂ9PAXRAT:1021
,,,,,,,,,,,,,,,,,,,,,,,,,"Taenia Tecta, Ventral Part, Layer 2 (Mba)Ὂ9MBA:1075",ventral subiculum (paxrat)Ὂ9PAXRAT:1022
,,,,,,,,,,,,,,,,,,,,,,,,,"Taenia Tecta, Ventral Part, Layer 3 (Mba)Ὂ9MBA:1082",ventral tegmental area (paxrat)Ὂ9PAXRAT:1023
,,,,,,,,,,,,,,,,,,,,,,,,,"Taenia Tecta, Ventral Part, Layers 1-3 (Mba)Ὂ9MBA:306",ventral tegmental area-rostral part (paxrat)Ὂ9PAXRAT:1024
,,,,,,,,,,,,,,,,,,,,,,,,,Tegmental Reticular Nucleus (Mba)Ὂ9MBA:574,ventral tegmental decussation (paxrat)Ὂ9PAXRAT:1025
,,,,,,,,,,,,,,,,,,,,,,,,,Temporal Association Areas (Mba)Ὂ9MBA:541,ventral tegmental nucleus (paxrat)Ὂ9PAXRAT:1026
,,,,,,,,,,,,,,,,,,,,,,,,,"Temporal Association Areas, Layer 1 (Mba)Ὂ9MBA:97",ventral tenia tecta (paxrat)Ὂ9PAXRAT:1027
,,,,,,,,,,,,,,,,,,,,,,,,,"Temporal Association Areas, Layer 2/3 (Mba)Ὂ9MBA:1127",ventral tenia tecta-layer 1 (paxrat)Ὂ9PAXRAT:1028
,,,,,,,,,,,,,,,,,,,,,,,,,"Temporal Association Areas, Layer 4 (Mba)Ὂ9MBA:234",ventral tuberomammillary nucleus (paxrat)Ὂ9PAXRAT:1029
,,,,,,,,,,,,,,,,,,,,,,,,,"Temporal Association Areas, Layer 5 (Mba)Ὂ9MBA:289",ventrolateral hypothalamic nucleus (paxrat)Ὂ9PAXRAT:1030
,,,,,,,,,,,,,,,,,,,,,,,,,"Temporal Association Areas, Layer 6A (Mba)Ὂ9MBA:729",ventrolateral hypothalamic tract (paxrat)Ὂ9PAXRAT:1031
,,,,,,,,,,,,,,,,,,,,,,,,,"Temporal Association Areas, Layer 6B (Mba)Ὂ9MBA:786",ventrolateral periaqueductal gray (paxrat)Ὂ9PAXRAT:1032
,,,,,,,,,,,,,,,,,,,,,,,,,Thalamus (Mba)Ὂ9MBA:549,ventrolateral preoptic nucleus (paxrat)Ὂ9PAXRAT:1033
,,,,,,,,,,,,,,,,,,,,,,,,,"Thalamus, Polymodal Association Cortex Related (Mba)Ὂ9MBA:856",ventrolateral tegmental area (paxrat)Ὂ9PAXRAT:1034
,,,,,,,,,,,,,,,,,,,,,,,,,"Thalamus, Sensory-Motor Cortex Related (Mba)Ὂ9MBA:864",ventrolateral thalamic nucleus (paxrat)Ὂ9PAXRAT:1035
,,,,,,,,,,,,,,,,,,,,,,,,,Triangular Nucleus Of Septum (Mba)Ὂ9MBA:581,ventromedial hypothalamic nucleus (paxrat)Ὂ9PAXRAT:1036
,,,,,,,,,,,,,,,,,,,,,,,,,Trochlear Nucleus (Mba)Ὂ9MBA:115,ventromedial hypothalamic nucleus-anterior part (paxrat)Ὂ9PAXRAT:1037
,,,,,,,,,,,,,,,,,,,,,,,,,Tuberal Nucleus (Mba)Ὂ9MBA:614,ventromedial hypothalamic nucleus-central part (paxrat)Ὂ9PAXRAT:1038
,,,,,,,,,,,,,,,,,,,,,,,,,Tuberomammillary Nucleus (Mba)Ὂ9MBA:557,ventromedial hypothalamic nucleus-dorsomedial part (paxrat)Ὂ9PAXRAT:1039
,,,,,,,,,,,,,,,,,,,,,,,,,"Tuberomammillary Nucleus, Dorsal Part (Mba)Ὂ9MBA:1126",ventromedial hypothalamic nucleus-ventrolateral part (paxrat)Ὂ9PAXRAT:1040
,,,,,,,,,,,,,,,,,,,,,,,,,"Tuberomammillary Nucleus, Ventral Part (Mba)Ὂ9MBA:1",ventromedial nucleus of the hypothalamus shell (paxrat)Ὂ9PAXRAT:1041
,,,,,,,,,,,,,,,,,,,,,,,,,Uvula (Ix) (Mba)Ὂ9MBA:957,ventromedial pontine nucleus (paxrat)Ὂ9PAXRAT:1042
,,,,,,,,,,,,,,,,,,,,,,,,,"Uvula (Ix), Purkinje Layer (Mba)Ὂ9MBA:10733",ventromedial preoptic nucleus (paxrat)Ὂ9PAXRAT:1043
,,,,,,,,,,,,,,,,,,,,,,,,,"Uvula (Ix), Granular Layer (Mba)Ὂ9MBA:10732",ventromedial thalamic nucleus (paxrat)Ὂ9PAXRAT:1044
,,,,,,,,,,,,,,,,,,,,,,,,,"Uvula (Ix), Molecular Layer (Mba)Ὂ9MBA:10734",vertebral artery (paxrat)Ὂ9PAXRAT:1045
,,,,,,,,,,,,,,,,,,,,,,,,,Vascular Organ Of The Lamina Terminalis (Mba)Ὂ9MBA:763,vestibular root of the vestibulocochlear nerve (paxrat)Ὂ9PAXRAT:1046
,,,,,,,,,,,,,,,,,,,,,,,,,Ventral Anterior-Lateral Complex Of The Thalamus (Mba)Ὂ9MBA:629,vestibulocerebellar nucleus (paxrat)Ὂ9PAXRAT:1047
,,,,,,,,,,,,,,,,,,,,,,,,,Ventral Auditory Area (Mba)Ὂ9MBA:1018,vestibulocochlear ganglion (paxrat)Ὂ9PAXRAT:1048
,,,,,,,,,,,,,,,,,,,,,,,,,"Ventral Auditory Area, Layer 1 (Mba)Ὂ9MBA:959",vestibulocochlear nerve (paxrat)Ὂ9PAXRAT:1049
,,,,,,,,,,,,,,,,,,,,,,,,,"Ventral Auditory Area, Layer 2/3 (Mba)Ὂ9MBA:755",vestibulomesencephalic tract (paxrat)Ὂ9PAXRAT:1050
,,,,,,,,,,,,,,,,,,,,,,,,,"Ventral Auditory Area, Layer 4 (Mba)Ὂ9MBA:990",vestibulospinal tract (paxrat)Ὂ9PAXRAT:1051
,,,,,,,,,,,,,,,,,,,,,,,,,"Ventral Auditory Area, Layer 5 (Mba)Ὂ9MBA:1023",visual tegmental relay zone (paxrat)Ὂ9PAXRAT:1052
,,,,,,,,,,,,,,,,,,,,,,,,,"Ventral Auditory Area, Layer 6A (Mba)Ὂ9MBA:520",vomeronasal nerve (paxrat)Ὂ9PAXRAT:1053
,,,,,,,,,,,,,,,,,,,,,,,,,"Ventral Auditory Area, Layer 6B (Mba)Ὂ9MBA:598",vomeronasal nerve layer (paxrat)Ὂ9PAXRAT:1054
,,,,,,,,,,,,,,,,,,,,,,,,,Ventral Cochlear Nucleus (Mba)Ὂ9MBA:101,xiphoid thalamic nucleus (paxrat)Ὂ9PAXRAT:1055
,,,,,,,,,,,,,,,,,,,,,,,,,Ventral Group Of The Dorsal Thalamus (Mba)Ὂ9MBA:637,zona incerta (paxrat)Ὂ9PAXRAT:1056
,,,,,,,,,,,,,,,,,,,,,,,,,Ventral Medial Nucleus Of The Thalamus (Mba)Ὂ9MBA:685,zona incerta-caudal part (paxrat)Ὂ9PAXRAT:1057
,,,,,,,,,,,,,,,,,,,,,,,,,Ventral Part Of The Lateral Geniculate Complex (Mba)Ὂ9MBA:178,zona incerta-dorsal part (paxrat)Ὂ9PAXRAT:1058
,,,,,,,,,,,,,,,,,,,,,,,,,"Ventral Part Of The Lateral Geniculate Complex, Lateral Zone (Mba)Ὂ9MBA:300",zona incerta-rostral part (paxrat)Ὂ9PAXRAT:1059
,,,,,,,,,,,,,,,,,,,,,,,,,"Ventral Part Of The Lateral Geniculate Complex, Medial Zone (Mba)Ὂ9MBA:316",zona incerta-ventral part (paxrat)Ὂ9PAXRAT:1060
,,,,,,,,,,,,,,,,,,,,,,,,,Ventral Posterior Complex Of The Thalamus (Mba)Ὂ9MBA:709,zona limitans (paxrat)Ὂ9PAXRAT:1061
,,,,,,,,,,,,,,,,,,,,,,,,,Ventral Posterolateral Nucleus Of The Thalamus (Mba)Ὂ9MBA:718,zonal layer of the superior colliculus (paxrat)Ὂ9PAXRAT:1062
,,,,,,,,,,,,,,,,,,,,,,,,,"Ventral Posterolateral Nucleus Of The Thalamus, Parvicellular Part (Mba)Ὂ9MBA:725"
,,,,,,,,,,,,,,,,,,,,,,,,,Ventral Posteromedial Nucleus Of The Thalamus (Mba)Ὂ9MBA:733
,,,,,,,,,,,,,,,,,,,,,,,,,"Ventral Posteromedial Nucleus Of The Thalamus, Parvicellular Part (Mba)Ὂ9MBA:741"
,,,,,,,,,,,,,,,,,,,,,,,,,Ventral Premammillary Nucleus (Mba)Ὂ9MBA:1004
,,,,,,,,,,,,,,,,,,,,,,,,,Ventral Tegmental Area (Mba)Ὂ9MBA:749
,,,,,,,,,,,,,,,,,,,,,,,,,Ventral Tegmental Nucleus (Mba)Ὂ9MBA:757
,,,,,,,,,,,,,,,,,,,,,,,,,Ventrolateral Preoptic Nucleus (Mba)Ὂ9MBA:689
,,,,,,,,,,,,,,,,,,,,,,,,,Ventromedial Hypothalamic Nucleus (Mba)Ὂ9MBA:693
,,,,,,,,,,,,,,,,,,,,,,,,,"Ventromedial Hypothalamic Nucleus, Anterior Part (Mba)Ὂ9MBA:761"
,,,,,,,,,,,,,,,,,,,,,,,,,"Ventromedial Hypothalamic Nucleus, Central Part (Mba)Ὂ9MBA:769"
,,,,,,,,,,,,,,,,,,,,,,,,,"Ventromedial Hypothalamic Nucleus, Dorsomedial Part (Mba)Ὂ9MBA:777"
,,,,,,,,,,,,,,,,,,,,,,,,,"Ventromedial Hypothalamic Nucleus, Ventrolateral Part (Mba)Ὂ9MBA:785"
,,,,,,,,,,,,,,,,,,,,,,,,,Ventromedial Preoptic Nucleus (Mba)Ὂ9MBA:576073699
,,,,,,,,,,,,,,,,,,,,,,,,,Vermal Regions (Mba)Ὂ9MBA:645
,,,,,,,,,,,,,,,,,,,,,,,,,Vestibular Nuclei (Mba)Ὂ9MBA:701
,,,,,,,,,,,,,,,,,,,,,,,,,Vestibulocerebellar Nucleus (Mba)Ὂ9MBA:589508455
,,,,,,,,,,,,,,,,,,,,,,,,,Visceral Area (Mba)Ὂ9MBA:677
,,,,,,,,,,,,,,,,,,,,,,,,,"Visceral Area, Layer 1 (Mba)Ὂ9MBA:897"
,,,,,,,,,,,,,,,,,,,,,,,,,"Visceral Area, Layer 2/3 (Mba)Ὂ9MBA:1106"
,,,,,,,,,,,,,,,,,,,,,,,,,"Visceral Area, Layer 4 (Mba)Ὂ9MBA:1010"
,,,,,,,,,,,,,,,,,,,,,,,,,"Visceral Area, Layer 5 (Mba)Ὂ9MBA:1058"
,,,,,,,,,,,,,,,,,,,,,,,,,"Visceral Area, Layer 6A (Mba)Ὂ9MBA:857"
,,,,,,,,,,,,,,,,,,,,,,,,,"Visceral Area, Layer 6B (Mba)Ὂ9MBA:849"
,,,,,,,,,,,,,,,,,,,,,,,,,Visual Areas (Mba)Ὂ9MBA:669
,,,,,,,,,,,,,,,,,,,,,,,,,"Visual Areas, Layer 1 (Mba)Ὂ9MBA:801"
,,,,,,,,,,,,,,,,,,,,,,,,,"Visual Areas, Layer 2/3 (Mba)Ὂ9MBA:561"
,,,,,,,,,,,,,,,,,,,,,,,,,"Visual Areas, Layer 4 (Mba)Ὂ9MBA:913"
,,,,,,,,,,,,,,,,,,,,,,,,,"Visual Areas, Layer 5 (Mba)Ὂ9MBA:937"
,,,,,,,,,,,,,,,,,,,,,,,,,"Visual Areas, Layer 6A (Mba)Ὂ9MBA:457"
,,,,,,,,,,,,,,,,,,,,,,,,,"Visual Areas, Layer 6B (Mba)Ὂ9MBA:497"
,,,,,,,,,,,,,,,,,,,,,,,,,Xiphoid Thalamic Nucleus (Mba)Ὂ9MBA:560581559
,,,,,,,,,,,,,,,,,,,,,,,,,Zona Incerta (Mba)Ὂ9MBA:797
,,,,,,,,,,,,,,,,,,,,,,,,,Abducens Nerve (Mba)Ὂ9MBA:710
,,,,,,,,,,,,,,,,,,,,,,,,,Accessory Olfactory Tract (Mba)Ὂ9MBA:459
,,,,,,,,,,,,,,,,,,,,,,,,,Accessory Optic Tract (Mba)Ὂ9MBA:876
,,,,,,,,,,,,,,,,,,,,,,,,,Accessory Spinal Nerve (Mba)Ὂ9MBA:717
,,,,,,,,,,,,,,,,,,,,,,,,,Alveus (Mba)Ὂ9MBA:466
,,,,,,,,,,,,,,,,,,,,,,,,,Amygdalar Capsule (Mba)Ὂ9MBA:884
,,,,,,,,,,,,,,,,,,,,,,,,,Angular Path (Mba)Ὂ9MBA:474
,,,,,,,,,,,,,,,,,,,,,,,,,Ansa Peduncularis (Mba)Ὂ9MBA:892
,,,,,,,,,,,,,,,,,,,,,,,,,Ansoparamedian Fissure (Mba)Ὂ9MBA:43
,,,,,,,,,,,,,,,,,,,,,,,,,"Anterior Commissure, Olfactory Limb (Mba)Ὂ9MBA:900"
,,,,,,,,,,,,,,,,,,,,,,,,,"Anterior Commissure, Temporal Limb (Mba)Ὂ9MBA:908"
,,,,,,,,,,,,,,,,,,,,,,,,,Arbor Vitae (Mba)Ὂ9MBA:728
,,,,,,,,,,,,,,,,,,,,,,,,,Auditory Radiation (Mba)Ὂ9MBA:484682524
,,,,,,,,,,,,,,,,,,,,,,,,,Brachium Of The Inferior Colliculus (Mba)Ὂ9MBA:482
,,,,,,,,,,,,,,,,,,,,,,,,,Brachium Of The Superior Colliculus (Mba)Ὂ9MBA:916
,,,,,,,,,,,,,,,,,,,,,,,,,Bulbocerebellar Tract (Mba)Ὂ9MBA:490
,,,,,,,,,,,,,,,,,,,,,,,,,"Central Canal, Spinal Cord/Medulla (Mba)Ὂ9MBA:164"
,,,,,,,,,,,,,,,,,,,,,,,,,Central Tegmental Bundle (Mba)Ὂ9MBA:736
,,,,,,,,,,,,,,,,,,,,,,,,,Cerebal Peduncle (Mba)Ὂ9MBA:924
,,,,,,,,,,,,,,,,,,,,,,,,,Cerebellar Commissure (Mba)Ὂ9MBA:744
,,,,,,,,,,,,,,,,,,,,,,,,,Cerebellar Peduncles (Mba)Ὂ9MBA:752
,,,,,,,,,,,,,,,,,,,,,,,,,Cerebellum Related Fiber Tracts (Mba)Ὂ9MBA:960
,,,,,,,,,,,,,,,,,,,,,,,,,Cerebral Aqueduct (Mba)Ὂ9MBA:140
,,,,,,,,,,,,,,,,,,,,,,,,,Cerebral Nuclei Related (Mba)Ὂ9MBA:760
,,,,,,,,,,,,,,,,,,,,,,,,,Cerebrum Related (Mba)Ὂ9MBA:768
,,,,,,,,,,,,,,,,,,,,,,,,,Cervicothalamic Tract (Mba)Ὂ9MBA:932
,,,,,,,,,,,,,,,,,,,,,,,,,Choroid Fissure (Mba)Ὂ9MBA:116
,,,,,,,,,,,,,,,,,,,,,,,,,Choroid Plexus (Mba)Ὂ9MBA:108
,,,,,,,,,,,,,,,,,,,,,,,,,Cingulum Bundle (Mba)Ὂ9MBA:940
,,,,,,,,,,,,,,,,,,,,,,,,,Cochlear Nerve (Mba)Ὂ9MBA:948
,,,,,,,,,,,,,,,,,,,,,,,,,Columns Of The Fornix (Mba)Ὂ9MBA:436
,,,,,,,,,,,,,,,,,,,,,,,,,Commissural Branch Of Stria Terminalis (Mba)Ὂ9MBA:484682528
,,,,,,,,,,,,,,,,,,,,,,,,,Corpus Callosum (Mba)Ὂ9MBA:776
,,,,,,,,,,,,,,,,,,,,,,,,,"Corpus Callosum, Anterior Forceps (Mba)Ὂ9MBA:956"
,,,,,,,,,,,,,,,,,,,,,,,,,"Corpus Callosum, Body (Mba)Ὂ9MBA:484682516"
,,,,,,,,,,,,,,,,,,,,,,,,,"Corpus Callosum, Extreme Capsule (Mba)Ὂ9MBA:964"
,,,,,,,,,,,,,,,,,,,,,,,,,"Corpus Callosum, Posterior Forceps (Mba)Ὂ9MBA:971"
,,,,,,,,,,,,,,,,,,,,,,,,,"Corpus Callosum, Rostrum (Mba)Ὂ9MBA:979"
,,,,,,,,,,,,,,,,,,,,,,,,,"Corpus Callosum, Splenium (Mba)Ὂ9MBA:986"
,,,,,,,,,,,,,,,,,,,,,,,,,Corticobulbar Tract (Mba)Ὂ9MBA:994
,,,,,,,,,,,,,,,,,,,,,,,,,Corticopontine Tract (Mba)Ὂ9MBA:1003
,,,,,,,,,,,,,,,,,,,,,,,,,Corticorubral Tract (Mba)Ὂ9MBA:1012
,,,,,,,,,,,,,,,,,,,,,,,,,Corticospinal Tract (Mba)Ὂ9MBA:784
,,,,,,,,,,,,,,,,,,,,,,,,,"Corticospinal Tract, Crossed (Mba)Ὂ9MBA:1019"
,,,,,,,,,,,,,,,,,,,,,,,,,"Corticospinal Tract, Uncrossed (Mba)Ὂ9MBA:1028"
,,,,,,,,,,,,,,,,,,,,,,,,,Corticotectal Tract (Mba)Ὂ9MBA:1036
,,,,,,,,,,,,,,,,,,,,,,,,,Cranial Nerves (Mba)Ὂ9MBA:967
